question_slug,phase_id,model_id,round_number,metric,comparison_type,comparison_target,value
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.622486
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.207488
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.374189
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.600000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.638739
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.256566
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.365694
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.120634
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.575911
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.262537
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.336265
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.100362
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,tfidf_cosine,within_model_round_to_round,round_2-to-3,0.609628
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,keyword_jaccard,within_model_round_to_round,round_2-to-3,0.205052
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,heading_jaccard,within_model_round_to_round,round_2-to-3,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,ngram_tfidf_cosine,within_model_round_to_round,round_2-to-3,0.368771
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,decision_tfidf_cosine,within_model_round_to_round,round_2-to-3,0.155274
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,tech_param_jaccard,within_model_round_to_round,round_2-to-3,0.100000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,tfidf_cosine,within_model_round_to_round,round_2-to-3,0.548979
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,keyword_jaccard,within_model_round_to_round,round_2-to-3,0.214829
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,heading_jaccard,within_model_round_to_round,round_2-to-3,0.076923
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,ngram_tfidf_cosine,within_model_round_to_round,round_2-to-3,0.326257
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,decision_tfidf_cosine,within_model_round_to_round,round_2-to-3,0.196929
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,tech_param_jaccard,within_model_round_to_round,round_2-to-3,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,tfidf_cosine,within_model_round_to_round,round_2-to-3,0.562716
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,keyword_jaccard,within_model_round_to_round,round_2-to-3,0.281525
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,heading_jaccard,within_model_round_to_round,round_2-to-3,0.047619
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,ngram_tfidf_cosine,within_model_round_to_round,round_2-to-3,0.325055
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,decision_tfidf_cosine,within_model_round_to_round,round_2-to-3,0.152209
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,tech_param_jaccard,within_model_round_to_round,round_2-to-3,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.445722
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.210714
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.282189
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.190090
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.300000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.481889
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.201128
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.243753
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.022963
